Country,City,Time,Weather,Continent
Algeria,Algiers,05:41:00,80,Africa
Angola,Luanda,05:41:00,70,Africa
Benin,Porto Novo,05:41:00,79,Africa
Botswana,Gaborone,06:41:00,50,Africa
Cameroon,Yaoundé,05:41:00,68,Africa
Central African Republic,Bangui,05:41:00,72,Africa
Chad,N'Djamena,05:41:00,81,Africa
Comoros,Moroni,07:41:00,75,Africa
Congo,Brazzaville,05:41:00,72,Africa
Congo Dem. Rep.,Kinshasa,05:41:00,72,Africa
Cote d'Ivoire (Ivory Coast),Abidjan,04:41:00,78,Africa
Egypt,Cairo,07:41:00,77,Africa
Equatorial Guinea,Malabo,05:41:00,75,Africa
Eswatini,Mbabane,06:41:00,64,Africa
Ethiopia,Addis Ababa,07:41:00,57,Africa
Gabon,Libreville,05:41:00,79,Africa
Gambia,Banjul,04:41:00,81,Africa
Ghana,Accra,04:41:00,77,Africa
Guinea,Conakry,04:41:00,79,Africa
Guinea-Bissau,Bissau,04:41:00,81,Africa
Kenya,Nairobi,07:41:00,57,Africa
Liberia,Monrovia,04:41:00,75,Africa
Madagascar,Antananarivo,07:41:00,57,Africa
Malawi,Lilongwe,06:41:00,75,Africa
Mali,Bamako,04:41:00,73,Africa
Mauritius,Port Louis,08:41:00,63,Africa
Morocco,Casablanca,05:41:00,73,Africa
Morocco,Rabat,05:41:00,73,Africa
Namibia,Windhoek,06:41:00,63,Africa
Niger,Niamey,05:41:00,82,Africa
Nigeria,"Lagos, Lagos",05:41:00,77,Africa
Réunion (French),Saint-Denis,08:41:00,70,Africa
Rwanda,Kigali,06:41:00,66,Africa
Senegal,Dakar,04:41:00,79,Africa
Seychelles,Victoria,08:41:00,79,Africa
South Africa,Cape Town,06:41:00,57,Africa
South Africa,Johannesburg,06:41:00,54,Africa
South Africa,Pretoria,06:41:00,52,Africa
Tanzania,Dar es Salaam,07:41:00,72,Africa
Tanzania,Dodoma,07:41:00,63,Africa
Togo,Lomé,04:41:00,79,Africa
Tunisia,Tunis,05:41:00,75,Africa
Uganda,Kampala,07:41:00,70,Africa
Western Sahara,El Aaiún,05:41:00,75,Africa
Zimbabwe,Harare,06:41:00,51,Africa
Albania,Tirana,06:41:00,68,Europe
Armenia,Yerevan,08:41:00,51,Europe
Austria,"Vienna, Vienna",06:41:00,64,Europe
Belarus,Minsk,07:41:00,50,Europe
Belgium,"Brussels, Brussels",06:41:00,54,Europe
Bosnia-Herzegovina,Sarajevo,06:41:00,54,Europe
Bulgaria,Sofia,07:41:00,58,Europe
Croatia,Zagreb,06:41:00,57,Europe
Cyprus,Nicosia,07:41:00,68,Europe
Czechia,Prague,06:41:00,64,Europe
Denmark,Copenhagen,06:41:00,57,Europe
Estonia,Tallinn,07:41:00,59,Europe
Faroe Islands,Tórshavn,05:41:00,39,Europe
Finland,Helsinki,07:41:00,61,Europe
Finland,Kemi,07:41:00,48,Europe
Finland,Rovaniemi,07:41:00,46,Europe
France,"Paris, Paris",06:41:00,52,Europe
Georgia,Tbilisi,08:41:00,54,Europe
Germany,"Berlin, Berlin",06:41:00,68,Europe
Germany,"Hesse, Frankfurt",06:41:00,61,Europe
Gibraltar,"Gibraltar, Gibraltar",06:41:00,77,Europe
Greece,Athens,07:41:00,73,Europe
Hungary,Budapest,06:41:00,64,Europe
