Country,City,Time,Weather,Continent
Algeria,Algiers,Mon 5:34 am,82 °F,Africa
Angola,Luanda,Mon 5:34 am,72 °F,Africa
Benin,Porto Novo,Mon 5:34 am,79 °F,Africa
Botswana,Gaborone,Mon 6:34 am,48 °F,Africa
Burundi,Bujumbura,Mon 6:34 am,68 °F,Africa
Burundi,Gitega,Mon 6:34 am,68 °F,Africa
Cameroon,Yaoundé,Mon 5:34 am,72 °F,Africa
Central African Republic,Bangui,Mon 5:34 am,75 °F,Africa
Chad,N'Djamena,Mon 5:34 am,77 °F,Africa
Comoros,Moroni,Mon 7:34 am,73 °F,Africa
Congo,Brazzaville,Mon 5:34 am,73 °F,Africa
Congo Dem. Rep.,Kinshasa,Mon 5:34 am,73 °F,Africa
Cote d'Ivoire (Ivory Coast),Abidjan,Mon 4:34 am,76 °F,Africa
Egypt,Cairo,Mon 7:34 am,77 °F,Africa
Equatorial Guinea,Malabo,Mon 5:34 am,77 °F,Africa
Ethiopia,Addis Ababa,Mon 7:34 am,57 °F,Africa
Gabon,Libreville,Mon 5:34 am,79 °F,Africa
Gambia,Banjul,Mon 4:34 am,79 °F,Africa
Ghana,Accra,Mon 4:34 am,75 °F,Africa
Guinea-Bissau,Bissau,Mon 4:34 am,79 °F,Africa
Kenya,Nairobi,Mon 7:34 am,57 °F,Africa
Liberia,Monrovia,Mon 4:34 am,79 °F,Africa
Madagascar,Antananarivo,Mon 7:34 am,54 °F,Africa
Malawi,Lilongwe,Mon 6:34 am,63 °F,Africa
Mali,Bamako,Mon 4:34 am,77 °F,Africa
Mauritius,Port Louis,Mon 8:34 am,62 °F,Africa
Morocco,Casablanca,Mon 5:34 am,72 °F,Africa
Morocco,Rabat,Mon 5:34 am,61 °F,Africa
Namibia,Windhoek,Mon 6:34 am,64 °F,Africa
Niger,Niamey,Mon 5:34 am,79 °F,Africa
Nigeria,"Lagos, Lagos",Mon 5:34 am,77 °F,Africa
Réunion (French),Saint-Denis,Mon 8:34 am,64 °F,Africa
Rwanda,Kigali,Mon 6:34 am,66 °F,Africa
Sao Tome and Principe,São Tomé,Mon 4:34 am,81 °F,Africa
Senegal,Dakar,Mon 4:34 am,83 °F,Africa
Seychelles,Victoria,Mon 8:34 am,81 °F,Africa
South Africa,Cape Town,Mon 6:34 am,52 °F,Africa
South Africa,Johannesburg,Mon 6:34 am,56 °F,Africa
South Africa,Pretoria,Mon 6:34 am,46 °F,Africa
Tanzania,Dar es Salaam,Mon 7:34 am,72 °F,Africa
Tanzania,Dodoma,Mon 7:34 am,63 °F,Africa
Togo,Lomé,Mon 4:34 am,77 °F,Africa
Tunisia,Tunis,Mon 5:34 am,79 °F,Africa
Uganda,Kampala,Mon 7:34 am,75 °F,Africa
Western Sahara,El Aaiún,Mon 5:34 am,72 °F,Africa
Zimbabwe,Harare,Mon 6:34 am,57 °F,Africa
Albania,Tirana,Mon 6:34 am,72 °F,Europe
Armenia,Yerevan,Mon 8:34 am,60 °F,Europe
Austria,"Vienna, Vienna",Mon 6:34 am,64 °F,Europe
Belarus,Minsk,Mon 7:34 am,52 °F,Europe
Belgium,"Brussels, Brussels",Mon 6:34 am,61 °F,Europe
Bosnia-Herzegovina,Sarajevo,Mon 6:34 am,61 °F,Europe
Bulgaria,Sofia,Mon 7:34 am,64 °F,Europe
Croatia,Zagreb,Mon 6:34 am,61 °F,Europe
Cyprus,Nicosia,Mon 7:34 am,75 °F,Europe
Czechia,Prague,Mon 6:34 am,63 °F,Europe
Denmark,Copenhagen,Mon 6:34 am,55 °F,Europe
Estonia,Tallinn,Mon 7:34 am,61 °F,Europe
Faroe Islands,Tórshavn,Mon 5:34 am,46 °F,Europe
Finland,Helsinki,Mon 7:34 am,61 °F,Europe
Finland,Kemi,Mon 7:34 am,59 °F,Europe
Finland,Rovaniemi,Mon 7:34 am,57 °F,Europe
France,"Paris, Paris",Mon 6:34 am,61 °F,Europe
Georgia,Tbilisi,Mon 8:34 am,66 °F,Europe
Germany,"Berlin, Berlin",Mon 6:34 am,57 °F,Europe
Germany,"Hesse, Frankfurt",Mon 6:34 am,63 °F,Europe
Gibraltar,"Gibraltar, Gibraltar",Mon 6:34 am,64 °F,Europe
Greece,Athens,Mon 7:34 am,77 °F,Europe
Hungary,Budapest,Mon 6:34 am,59 °F,Europe
Iceland,Reykjavik,Mon 4:34 am,45 °F,Europe
Ireland,Dublin,Mon 5:34 am,57 °F,Europe
Isle of Man,Douglas,Mon 5:34 am,61 °F,Europe
Italy,Milan,Mon 6:34 am,66 °F,Europe
Italy,Rome,Mon 6:34 am,73 °F,Europe
Kosovo,Pristina,Mon 6:34 am,70 °F,Europe
Latvia,Riga,Mon 7:34 am,59 °F,Europe
Liechtenstein,Vaduz,Mon 6:34 am,61 °F,Europe
Lithuania,Vilnius,Mon 7:34 am,59 °F,Europe
Luxembourg,Luxembourg,Mon 6:34 am,59 °F,Europe
Malta,Valletta,Mon 6:34 am,81 °F,Europe
Moldova,Chișinău,Mon 7:34 am,57 °F,Europe
Monaco,Monaco,Mon 6:34 am,73 °F,Europe
Montenegro,Podgorica,Mon 6:34 am,73 °F,Europe
Netherlands,Amsterdam,Mon 6:34 am,63 °F,Europe
North Macedonia,Skopje,Mon 6:34 am,70 °F,Europe
Norway,"Svalbard, Longyearbyen",Mon 6:34 am,45 °F,Europe
Norway,Oslo,Mon 6:34 am,55 °F,Europe
Norway,Tromsø,Mon 6:34 am,54 °F,Europe
Poland,Warsaw,Mon 6:34 am,59 °F,Europe
Portugal,"Azores, Ponta Delgada",Mon 4:34 am,72 °F,Europe
Portugal,"Lisbon, Lisbon",Mon 5:34 am,64 °F,Europe
Romania,Bucharest,Mon 7:34 am,63 °F,Europe
Russia,Belushya Guba,Mon 7:34 am,40 °F,Europe
Russia,Kaliningrad,Mon 6:34 am,61 °F,Europe
Russia,Moscow,Mon 7:34 am,59 °F,Europe
Russia,Murmansk,Mon 7:34 am,55 °F,Europe
Russia,Novgorod,Mon 7:34 am,56 °F,Europe
Russia,Saint Petersburg,Mon 7:34 am,59 °F,Europe
Russia,Samara,Mon 8:34 am,55 °F,Europe
Russia,Kazan,Mon 7:34 am,54 °F,Europe
Russia,Izhevsk,Mon 8:34 am,39 °F,Europe
San Marino,San Marino,Mon 6:34 am,70 °F,Europe
