Country,City,Time,Weather,Continent
Algeria,Algiers,Tue 5:54 am,83 °F,Africa
Angola,Luanda,Tue 5:54 am,68 °F,Africa
Benin,Porto Novo,Tue 5:54 am,77 °F,Africa
Botswana,Gaborone,Tue 6:54 am,50 °F,Africa
Burundi,Bujumbura,Tue 6:54 am,72 °F,Africa
Burundi,Gitega,Tue 6:54 am,72 °F,Africa
Cabo Verde,Praia,Tue 3:54 am,82 °F,Africa
Cameroon,Yaoundé,Tue 5:54 am,72 °F,Africa
Central African Republic,Bangui,Tue 5:54 am,72 °F,Africa
Chad,N'Djamena,Tue 5:54 am,75 °F,Africa
Comoros,Moroni,Tue 7:54 am,72 °F,Africa
Congo,Brazzaville,Tue 5:54 am,72 °F,Africa
Congo Dem. Rep.,Kinshasa,Tue 5:54 am,72 °F,Africa
Cote d'Ivoire (Ivory Coast),Abidjan,Tue 4:54 am,75 °F,Africa
Egypt,Cairo,Tue 7:54 am,79 °F,Africa
Equatorial Guinea,Malabo,Tue 5:54 am,79 °F,Africa
Eswatini,Mbabane,Tue 6:54 am,73 °F,Africa
Ethiopia,Addis Ababa,Tue 7:55 am,59 °F,Africa
Gabon,Libreville,Tue 5:55 am,75 °F,Africa
Gambia,Banjul,Tue 4:55 am,79 °F,Africa
Ghana,Accra,Tue 4:55 am,75 °F,Africa
Guinea,Conakry,Tue 4:55 am,79 °F,Africa
Guinea-Bissau,Bissau,Tue 4:55 am,81 °F,Africa
Kenya,Nairobi,Tue 7:55 am,59 °F,Africa
Liberia,Monrovia,Tue 4:55 am,75 °F,Africa
Madagascar,Antananarivo,Tue 7:55 am,57 °F,Africa
Malawi,Lilongwe,Tue 6:55 am,54 °F,Africa
Mali,Bamako,Tue 4:55 am,79 °F,Africa
Mauritius,Port Louis,Tue 8:55 am,65 °F,Africa
Morocco,Casablanca,Tue 5:55 am,72 °F,Africa
Morocco,Rabat,Tue 5:55 am,63 °F,Africa
Namibia,Windhoek,Tue 6:55 am,60 °F,Africa
Niger,Niamey,Tue 5:55 am,75 °F,Africa
Réunion (French),Saint-Denis,Tue 8:55 am,75 °F,Africa
Rwanda,Kigali,Tue 6:55 am,68 °F,Africa
Sao Tome and Principe,São Tomé,Tue 4:55 am,81 °F,Africa
Senegal,Dakar,Tue 4:55 am,82 °F,Africa
Seychelles,Victoria,Tue 8:55 am,81 °F,Africa
South Africa,Cape Town,Tue 6:55 am,54 °F,Africa
South Africa,Johannesburg,Tue 6:55 am,56 °F,Africa
South Africa,Pretoria,Tue 6:55 am,46 °F,Africa
Tanzania,Dar es Salaam,Tue 7:55 am,70 °F,Africa
Tanzania,Dodoma,Tue 7:55 am,63 °F,Africa
Togo,Lomé,Tue 4:55 am,77 °F,Africa
Tunisia,Tunis,Tue 5:55 am,84 °F,Africa
Uganda,Kampala,Tue 7:55 am,70 °F,Africa
Western Sahara,El Aaiún,Tue 5:55 am,72 °F,Africa
Zimbabwe,Harare,Tue 6:55 am,48 °F,Africa
Albania,Tirana,Tue 6:55 am,70 °F,Europe
Armenia,Yerevan,Tue 8:55 am,69 °F,Europe
Austria,"Vienna, Vienna",Tue 6:55 am,59 °F,Europe
Belarus,Minsk,Tue 7:55 am,54 °F,Europe
Belgium,"Brussels, Brussels",Tue 6:55 am,52 °F,Europe
Bosnia-Herzegovina,Sarajevo,Tue 6:55 am,57 °F,Europe
Bulgaria,Sofia,Tue 7:55 am,64 °F,Europe
Croatia,Zagreb,Tue 6:55 am,57 °F,Europe
Cyprus,Nicosia,Tue 7:55 am,77 °F,Europe
Czechia,Prague,Tue 6:55 am,55 °F,Europe
Denmark,Copenhagen,Tue 6:55 am,52 °F,Europe
Estonia,Tallinn,Tue 7:55 am,57 °F,Europe
Faroe Islands,Tórshavn,Tue 5:55 am,46 °F,Europe
Finland,Helsinki,Tue 7:55 am,52 °F,Europe
Finland,Kemi,Tue 7:55 am,45 °F,Europe
Finland,Rovaniemi,Tue 7:55 am,50 °F,Europe
France,"Paris, Paris",Tue 6:55 am,59 °F,Europe
Georgia,Tbilisi,Tue 8:55 am,74 °F,Europe
Germany,"Berlin, Berlin",Tue 6:55 am,52 °F,Europe
Germany,"Hesse, Frankfurt",Tue 6:55 am,61 °F,Europe
Gibraltar,"Gibraltar, Gibraltar",Tue 6:55 am,70 °F,Europe
Greece,Athens,Tue 7:55 am,87 °F,Europe
Hungary,Budapest,Tue 6:55 am,66 °F,Europe
Iceland,Reykjavik,Tue 4:55 am,46 °F,Europe
Ireland,Dublin,Tue 5:55 am,55 °F,Europe
Isle of Man,Douglas,Tue 5:55 am,61 °F,Europe
Italy,Milan,Tue 6:55 am,70 °F,Europe
Italy,Rome,Tue 6:55 am,79 °F,Europe
Kosovo,Pristina,Tue 6:55 am,70 °F,Europe
Latvia,Riga,Tue 7:55 am,57 °F,Europe
Liechtenstein,Vaduz,Tue 6:55 am,63 °F,Europe
Lithuania,Vilnius,Tue 7:55 am,54 °F,Europe
Luxembourg,Luxembourg,Tue 6:55 am,57 °F,Europe
Malta,Valletta,Tue 6:55 am,79 °F,Europe
Moldova,Chișinău,Tue 7:55 am,63 °F,Europe
Monaco,Monaco,Tue 6:55 am,70 °F,Europe
Montenegro,Podgorica,Tue 6:55 am,73 °F,Europe
Netherlands,Amsterdam,Tue 6:55 am,55 °F,Europe
North Macedonia,Skopje,Tue 6:55 am,66 °F,Europe
Norway,"Svalbard, Longyearbyen",Tue 6:55 am,39 °F,Europe
Norway,Oslo,Tue 6:55 am,48 °F,Europe
Norway,Tromsø,Tue 6:55 am,54 °F,Europe
Poland,Warsaw,Tue 6:55 am,46 °F,Europe
Portugal,"Azores, Ponta Delgada",Tue 4:55 am,68 °F,Europe
Portugal,"Lisbon, Lisbon",Tue 5:55 am,66 °F,Europe
Romania,Bucharest,Tue 7:55 am,66 °F,Europe
Russia,Belushya Guba,Tue 7:55 am,50 °F,Europe
Russia,Kaliningrad,Tue 6:55 am,54 °F,Europe
Russia,Moscow,Tue 7:55 am,54 °F,Europe
Russia,Murmansk,Tue 7:55 am,39 °F,Europe
Russia,Novgorod,Tue 7:55 am,56 °F,Europe
Russia,Saint Petersburg,Tue 7:55 am,55 °F,Europe
Russia,Samara,Tue 8:55 am,68 °F,Europe
Russia,Kazan,Tue 7:55 am,63 °F,Europe
Russia,Izhevsk,Tue 8:55 am,62 °F,Europe
San Marino,San Marino,Tue 6:55 am,70 °F,Europe
Serbia,Belgrade,Tue 6:55 am,61 °F,Europe
Slovakia,Bratislava,Tue 6:55 am,63 °F,Europe
Slovenia,Ljubljana,Tue 6:55 am,57 °F,Europe
Spain,"Barcelona, Barcelona",Tue 6:55 am,73 °F,Europe
Spain,"Madrid, Madrid",Tue 6:55 am,63 °F,Europe
Spain,"Majorca, Palma",Tue 6:55 am,75 °F,Europe
Sweden,Stockholm,Tue 6:55 am,52 °F,Europe
Switzerland,"Bern, Bern",Tue 6:55 am,59 °F,Europe
Switzerland,"Geneva, Geneva",Tue 6:55 am,64 °F,Europe
Switzerland,"Zurich, Zürich",Tue 6:55 am,61 °F,Europe
Turkey,Istanbul,Tue 7:55 am,75 °F,Europe
Ukraine,Dnipro,Tue 7:55 am,59 °F,Europe
Ukraine,Kyiv,Tue 7:55 am,55 °F,Europe
United Kingdom,"England, London",Tue 5:55 am,59 °F,Europe
United Kingdom,"Northern Ireland, Belfast",Tue 5:55 am,59 °F,Europe
United Kingdom,"Scotland, Edinburgh",Tue 5:55 am,46 °F,Europe
United Kingdom,"Scotland, Glasgow",Tue 5:55 am,50 °F,Europe
United Kingdom,"Wales, Cardiff",Tue 5:55 am,59 °F,Europe
Vatican City State,Vatican City,Tue 6:55 am,79 °F,Europe
Antigua and Barbuda,Saint John's,Tue 12:55 am,82 °F,North America
Bahamas,Nassau,Tue 12:55 am,81 °F,North America
Barbados,Bridgetown,Tue 12:55 am,82 °F,North America
Belize,Belmopan,Mon 10:55 pm,80 °F,North America
Bermuda,Hamilton,Tue 1:55 am,81 °F,North America
Canada,"Alberta, Calgary",Mon 10:55 pm,61 °F,North America
Canada,"Alberta, Edmonton",Mon 10:55 pm,54 °F,North America
Canada,"British Columbia, Vancouver",Mon 9:55 pm,66 °F,North America
Canada,"Manitoba, Winnipeg",Mon 11:55 pm,69 °F,North America
Canada,"New Brunswick, Saint John",Tue 1:55 am,61 °F,North America
Canada,"Newfoundland and Labrador, Happy Valley-Goose Bay",Tue 1:55 am,59 °F,North America
Canada,"Newfoundland and Labrador, Mary's Harbour",Tue 2:25 am,55 °F,North America
Canada,"Newfoundland and Labrador, St. John's",Tue 2:25 am,70 °F,North America
Canada,"Northwest Territories, Inuvik",Mon 10:55 pm,61 °F,North America
Canada,"Northwest Territories, Yellowknife",Mon 10:55 pm,55 °F,North America
